FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Khabib Nurmagomedov;Conor McGregor;SUB;Neck Crank;4;3:03;UFC 229: Khabib vs. McGregor
Tony Ferguson;Anthony Pettis;KO/TKO;;2;5:00;UFC 229: Khabib vs. McGregor
Dominick Reyes;Ovince Saint Preux;U-DEC;;3;5:00;UFC 229: Khabib vs. McGregor
Derrick Lewis;Alexander Volkov;KO/TKO;Punches;3;4:49;UFC 229: Khabib vs. McGregor
Michelle Waterson;Felice Herrig;U-DEC;;3;5:00;UFC 229: Khabib vs. McGregor
Jussier Formiga;Sergio Pettis;U-DEC;;3;5:00;UFC 229: Khabib vs. McGregor
Vicente Luque;Jalin Turner;KO/TKO;Punches;1;3:52;UFC 229: Khabib vs. McGregor
Aspen Ladd;Tonya Evinger;KO/TKO;Punches;1;3:26;UFC 229: Khabib vs. McGregor
Scott Holtzman;Alan Patrick;KO/TKO;Elbows;3;3:42;UFC 229: Khabib vs. McGregor
Yana Kunitskaya;Lina Lansberg;U-DEC;;3;5:00;UFC 229: Khabib vs. McGregor
Nik Lentz;Gray Maynard;KO/TKO;Kick;2;1:19;UFC 229: Khabib vs. McGregor
Anthony Rocco Martin;Ryan LaFlare;KO/TKO;Kick;3;1:00;UFC 229: Khabib vs. McGregor
Thiago Santos;Eryk Anders;KO/TKO;;3;5:00;UFC Fight Night: Marreta vs. Anders
Alex Oliveira;Carlo Pedersoli Jr.;KO/TKO;Punch;1;0:39;UFC Fight Night: Marreta vs. Anders
Rogerio Nogueira;Sam Alvey;KO/TKO;Punch;2;1:00;UFC Fight Night: Marreta vs. Anders
Andre Ewell;Renan Barao;S-DEC;;3;5:00;UFC Fight Night: Marreta vs. Anders
Randa Markos;Marina Rodriguez;M-DEC;;3;5:00;UFC Fight Night: Marreta vs. Anders
Charles Oliveira;Christos Giagos;SUB;Rear Naked Choke;2;3:22;UFC Fight Night: Marreta vs. Anders
Francisco Trinaldo;Evan Dunham;KO/TKO;Knee;2;4:10;UFC Fight Night: Marreta vs. Anders
Ryan Spann;Luis Henrique;U-DEC;;3;5:00;UFC Fight Night: Marreta vs. Anders
Augusto Sakai;Chase Sherman;KO/TKO;Punches;3;4:03;UFC Fight Night: Marreta vs. Anders
Sergio Moraes;Ben Saunders;SUB;Arm Triangle;2;4:42;UFC Fight Night: Marreta vs. Anders
Mayra Bueno Silva;Gillian Robertson;SUB;Armbar;1;4:55;UFC Fight Night: Marreta vs. Anders
Thales Leites;Hector Lombard;U-DEC;;3;5:00;UFC Fight Night: Marreta vs. Anders
Elizeu Zaleski dos Santos;Luigi Vendramini;KO/TKO;Flying Knee;2;1:20;UFC Fight Night: Marreta vs. Anders
Livinha Souza;Alex Chambers;SUB;Guillotine Choke;1;1:21;UFC Fight Night: Marreta vs. Anders
Aleksei Oleinik;Mark Hunt;SUB;Rear Naked Choke;1;4:26;UFC Fight Night: Hunt vs. Oleinik
Jan Blachowicz;Nikita Krylov;SUB;Arm Triangle;2;2:41;UFC Fight Night: Hunt vs. Oleinik
Shamil Abdurakhimov;Andrei Arlovski;U-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Aleksei Kunchenko;Thiago Alves;U-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Khalid Murtazaliev;CB Dollaway;KO/TKO;Punches;2;5:00;UFC Fight Night: Hunt vs. Oleinik
Petr Yan;Jin Soo Son;U-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Rustam Khabilov;Kajan Johnson;S-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Mairbek Taisumov;Desmond Green;U-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Magomed Ankalaev;Marcin Prachnio;KO/TKO;Kick;1;3:09;UFC Fight Night: Hunt vs. Oleinik
Jordan Johnson;Adam Yandiev;SUB;Arm Triangle;2;0:42;UFC Fight Night: Hunt vs. Oleinik
Ramazan Emeev;Stefan Sekulic;U-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Merab Dvalishvili;Terrion Ware;U-DEC;;3;5:00;UFC Fight Night: Hunt vs. Oleinik
Tyron Woodley;Darren Till;SUB;D'Arce Choke;2;4:19;UFC 228: Woodley vs. Till
Jessica Andrade;Karolina Kowalkiewicz;KO/TKO;Punch;1;1:58;UFC 228: Woodley vs. Till
Zabit Magomedsharipov;Brandon Davis;SUB;Kneebar;2;3:46;UFC 228: Woodley vs. Till
Jimmie Rivera;John Dodson;U-DEC;;3;5:00;UFC 228: Woodley vs. Till
Abdul Razak Alhassan;Niko Price;KO/TKO;Punches;1;0:43;UFC 228: Woodley vs. Till
Tatiana Suarez;Carla Esparza;KO/TKO;Punches;3;4:33;UFC 228: Woodley vs. Till
Aljamain Sterling;Cody Stamann;SUB;Kneebar;2;3:42;UFC 228: Woodley vs. Till
Geoff Neal;Frank Camacho;KO/TKO;Kick;2;1:23;UFC 228: Woodley vs. Till
Darren Stewart;Charles Byrd;KO/TKO;Elbow;2;2:17;UFC 228: Woodley vs. Till
Diego Sanchez;Craig White;U-DEC;;3;5:00;UFC 228: Woodley vs. Till
Jim Miller;Alex White;SUB;Rear Naked Choke;1;1:29;UFC 228: Woodley vs. Till
Irene Aldana;Lucie Pudilova;S-DEC;;3;5:00;UFC 228: Woodley vs. Till
Jarred Brooks;Robert Sanchez;S-DEC;;3;5:00;UFC 228: Woodley vs. Till
Justin Gaethje;James Vick;KO/TKO;Punch;1;1:27;UFC Fight Night: Gaethje vs. Vick
Michael Johnson;Andre Fili;S-DEC;;3;5:00;UFC Fight Night: Gaethje vs. Vick
Cortney Casey;Angela Hill;S-DEC;;3;5:00;UFC Fight Night: Gaethje vs. Vick
Bryan Barberena;Jake Ellenberger;KO/TKO;Punch;1;2:26;UFC Fight Night: Gaethje vs. Vick
Deiveson Figueiredo;John Moraga;KO/TKO;Punch;2;3:08;UFC Fight Night: Gaethje vs. Vick
Eryk Anders;Tim Williams;KO/TKO;Kick;3;4:42;UFC Fight Night: Gaethje vs. Vick
James Krause;Warlley Alves;KO/TKO;Flying Knee;2;2:28;UFC Fight Night: Gaethje vs. Vick
Cory Sandhagen;Iuri Alcantara;KO/TKO;Punches;2;1:01;UFC Fight Night: Gaethje vs. Vick
Andrew Sanchez;Markus Perez;U-DEC;;3;5:00;UFC Fight Night: Gaethje vs. Vick
Mickey Gall;George Sullivan;SUB;Rear Naked Choke;1;1:09;UFC Fight Night: Gaethje vs. Vick
Joanne Calderwood;Kalindra Faria;SUB;Armbar;1;4:57;UFC Fight Night: Gaethje vs. Vick
Drew Dober;Jon Tuck;U-DEC;;3;5:00;UFC Fight Night: Gaethje vs. Vick
Rani Yahya;Luke Sanders;SUB;Heel Hook;1;1:31;UFC Fight Night: Gaethje vs. Vick
TJ Dillashaw;Cody Garbrandt;KO/TKO;Punches;1;4:10;UFC 227: Dillashaw vs. Garbrandt 2
Henry Cejudo;Demetrious Johnson;S-DEC;;5;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Renato Moicano;Cub Swanson;SUB;Rear Naked Choke;1;4:15;UFC 227: Dillashaw vs. Garbrandt 2
JJ Aldrich;Polyana Viana;U-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Thiago Santos;Kevin Holland;U-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Pedro Munhoz;Brett Johns;U-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Ricky Simon;Montel Jackson;U-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Ricardo Ramos;Kyung Ho Kang;S-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Sheymon Moraes;Matt Sayles;U-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Alex Perez;Jose Torres;KO/TKO;Punches;1;3:46;UFC 227: Dillashaw vs. Garbrandt 2
Zhang Weili;Danielle Taylor;U-DEC;;3;5:00;UFC 227: Dillashaw vs. Garbrandt 2
Marlon Vera;Wuliji Buren;KO/TKO;Punch;2;4:53;UFC 227: Dillashaw vs. Garbrandt 2
Dustin Poirier;Eddie Alvarez;KO/TKO;Punches;2;4:05;UFC Fight Night: Alvarez vs. Poirier 2
Jose Aldo;Jeremy Stephens;KO/TKO;Punches;1;4:19;UFC Fight Night: Alvarez vs. Poirier 2
Joanna Jedrzejczyk;Tecia Torres;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Alexander Hernandez;Olivier Aubin-Mercier;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Jordan Mein;Alex Morono;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Hakeem Dawodu;Austin Arnett;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Islam Makhachev;Kajan Johnson;SUB;Armbar;1;4:43;UFC Fight Night: Alvarez vs. Poirier 2
Ion Cutelaba;Gadzhimurad Antigulov;KO/TKO;Elbows;1;4:25;UFC Fight Night: Alvarez vs. Poirier 2
John Makdessi;Ross Pearson;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Katlyn Chookagian;Alexis Davis;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Dustin Ortiz;Matheus Nicolau;KO/TKO;Kick;1;3:49;UFC Fight Night: Alvarez vs. Poirier 2
Nina Ansaroff;Randa Markos;U-DEC;;3;5:00;UFC Fight Night: Alvarez vs. Poirier 2
Devin Powell;Alvaro Herrera Mendoza;KO/TKO;Kicks;1;1:52;UFC Fight Night: Alvarez vs. Poirier 2
Anthony Smith;Mauricio Rua;KO/TKO;Punches;1;1:29;UFC Fight Night: Shogun vs. Smith
Corey Anderson;Glover Teixeira;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Abu Azaitar;Vitor Miranda;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Marcin Tybura;Stefan Struve;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Danny Roberts;David Zawada;S-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Nasrat Haqparast;Marc Diakiese;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Damir Hadzovic;Nick Hein;S-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Bartosz Fabinski;Emil Meek;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Nad Narimani;Khalid Taha;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Aleksandar Rakic;Justin Ledet;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Manny Bermudez;Davey Grant;SUB;Triangle Choke;1;0:59;UFC Fight Night: Shogun vs. Smith
Darko Stosic;Jeremy Kimball;KO/TKO;Elbows;1;3:13;UFC Fight Night: Shogun vs. Smith
Pingyuan Liu;Damian Stasiak;U-DEC;;3;5:00;UFC Fight Night: Shogun vs. Smith
Junior Dos Santos;Blagoy Ivanov;U-DEC;;5;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Sage Northcutt;Zak Ottow;KO/TKO;Punch;2;3:13;UFC Fight Night: Dos Santos vs. Ivanov
Rick Glenn;Dennis Bermudez;S-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Niko Price;Randy Brown;KO/TKO;Punch;2;1:09;UFC Fight Night: Dos Santos vs. Ivanov
Chad Mendes;Myles Jury;KO/TKO;Punch;1;2:52;UFC Fight Night: Dos Santos vs. Ivanov
Cat Zingano;Marion Reneau;U-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Alejandro Perez;Eddie Wineland;U-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Alexander Volkanovski;Darren Elkins;U-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Said Nurmagomedov;Justin Scoggins;S-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Raoni Barcelos;Kurt Holobaugh;KO/TKO;Punch;3;1:29;UFC Fight Night: Dos Santos vs. Ivanov
Liz Carmouche;Jennifer Maia;U-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Mark De La Rosa;Elias Garcia;SUB;Rear Naked Choke;2;2:00;UFC Fight Night: Dos Santos vs. Ivanov
Jessica Aguilar;Jodie Esquibel;U-DEC;;3;5:00;UFC Fight Night: Dos Santos vs. Ivanov
Daniel Cormier;Stipe Miocic;KO/TKO;Punches;1;4:33;UFC 226: Miocic vs. Cormier
Derrick Lewis;Francis Ngannou;U-DEC;;3;5:00;UFC 226: Miocic vs. Cormier
Mike Perry;Paul Felder;S-DEC;;3;5:00;UFC 226: Miocic vs. Cormier
Anthony Pettis;Michael Chiesa;SUB;Triangle Choke;2;0:52;UFC 226: Miocic vs. Cormier
Khalil Rountree Jr.;Gokhan Saki;KO/TKO;Punches;1;1:36;UFC 226: Miocic vs. Cormier
Paulo Costa;Uriah Hall;KO/TKO;Punches;2;2:38;UFC 226: Miocic vs. Cormier
Raphael Assuncao;Rob Font;U-DEC;;3;5:00;UFC 226: Miocic vs. Cormier
Drakkar Klose;Lando Vannata;U-DEC;;3;5:00;UFC 226: Miocic vs. Cormier
Curtis Millender;Max Griffin;U-DEC;;3;5:00;UFC 226: Miocic vs. Cormier
Dan Hooker;Gilbert Burns;KO/TKO;Punches;1;2:28;UFC 226: Miocic vs. Cormier
Emily Whitmire;Jamie Moyle;U-DEC;;3;5:00;UFC 226: Miocic vs. Cormier
Israel Adesanya;Brad Tavares;U-DEC;;5;5:00;The Ultimate Fighter: Undefeated Finale
Michael Trizano;Joe Giannetti;S-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Brad Katona;Jay Cucciniello;U-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Alex Caceres;Martin Bravo;S-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Roxanne Modafferi;Barb Honchak;KO/TKO;Elbows;2;3:32;The Ultimate Fighter: Undefeated Finale
Alessio Di Chirico;Julian Marquez;S-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Montana De La Rosa;Rachael Ostovich;SUB;Rear Naked Choke;3;4:21;The Ultimate Fighter: Undefeated Finale
Luis Pena;Richie Smullen;SUB;Guillotine Choke;1;3:32;The Ultimate Fighter: Undefeated Finale
John Gunther;Allan Zuniga;M-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Bryce Mitchell;Tyler Diamond;M-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Steven Peterson;Matt Bessette;S-DEC;;3;5:00;The Ultimate Fighter: Undefeated Finale
Gerald Meerschaert;Oskar Piechota;SUB;Rear Naked Choke;2;4:55;The Ultimate Fighter: Undefeated Finale
Leon Edwards;Donald Cerrone;U-DEC;;5;5:00;UFC Fight Night: Cowboy vs. Edwards
Ovince Saint Preux;Tyson Pedro;SUB;Armbar;1;2:54;UFC Fight Night: Cowboy vs. Edwards
Jessica Eye;Jessica-Rose Clark;U-DEC;;3;5:00;UFC Fight Night: Cowboy vs. Edwards
Li Jingliang;Daichi Abe;U-DEC;;3;5:00;UFC Fight Night: Cowboy vs. Edwards
Petr Yan;Teruto Ishihara;KO/TKO;Punch;1;3:28;UFC Fight Night: Cowboy vs. Edwards
Song Yadong;Felipe Arantes;KO/TKO;Elbow;2;4:59;UFC Fight Night: Cowboy vs. Edwards
Shane Young;Rolando Dy;KO/TKO;Elbow;2;4:40;UFC Fight Night: Cowboy vs. Edwards
Song Kenan;Hector Aldana;KO/TKO;Punch;2;4:45;UFC Fight Night: Cowboy vs. Edwards
Jake Matthews;Shinsho Anzai;SUB;Rear Naked Choke;1;2:44;UFC Fight Night: Cowboy vs. Edwards
Yan Xiaonan;Viviane Pereira;U-DEC;;3;5:00;UFC Fight Night: Cowboy vs. Edwards
Matt Schnell;Naoki Inoue;S-DEC;;3;5:00;UFC Fight Night: Cowboy vs. Edwards
Yuta Sasaki;Jenel Lausa;SUB;Rear Naked Choke;2;4:04;UFC Fight Night: Cowboy vs. Edwards
Ji Yeon Kim;Melinda Fabian;S-DEC;;3;5:00;UFC Fight Night: Cowboy vs. Edwards
Robert Whittaker;Yoel Romero;S-DEC;;5;5:00;UFC 225: Whittaker vs. Romero 2
Colby Covington;Rafael Dos Anjos;U-DEC;;5;5:00;UFC 225: Whittaker vs. Romero 2
Holly Holm;Megan Anderson;U-DEC;;3;5:00;UFC 225: Whittaker vs. Romero 2
Tai Tuivasa;Andrei Arlovski;U-DEC;;3;5:00;UFC 225: Whittaker vs. Romero 2
CM Punk;Mike Jackson;Overturned;;3;5:00;UFC 225: Whittaker vs. Romero 2
Curtis Blaydes;Alistair Overeem;KO/TKO;Elbows;3;2:56;UFC 225: Whittaker vs. Romero 2
Claudia Gadelha;Carla Esparza;S-DEC;;3;5:00;UFC 225: Whittaker vs. Romero 2
Mirsad Bektic;Ricardo Lamas;S-DEC;;3;5:00;UFC 225: Whittaker vs. Romero 2
Chris de la Rocha;Rashad Coulter;KO/TKO;Punches;2;3:53;UFC 225: Whittaker vs. Romero 2
Anthony Smith;Rashad Evans;KO/TKO;Knee;1;0:53;UFC 225: Whittaker vs. Romero 2
Sergio Pettis;Joseph Benavidez;S-DEC;;3;5:00;UFC 225: Whittaker vs. Romero 2
Charles Oliveira;Clay Guida;SUB;Guillotine Choke;1;2:18;UFC 225: Whittaker vs. Romero 2
Dan Ige;Mike Santiago;KO/TKO;Punches;1;0:50;UFC 225: Whittaker vs. Romero 2
Marlon Moraes;Jimmie Rivera;KO/TKO;Kick;1;0:33;UFC Fight Night: Rivera vs. Moraes
Gregor Gillespie;Vinc Pichel;SUB;Arm Triangle;2;4:06;UFC Fight Night: Rivera vs. Moraes
Walt Harris;Daniel Spitz;KO/TKO;Punches;2;4:59;UFC Fight Night: Rivera vs. Moraes
Ben Saunders;Jake Ellenberger;KO/TKO;Knee;1;1:56;UFC Fight Night: Rivera vs. Moraes
Julio Arce;Daniel Teymur;SUB;Rear Naked Choke;3;2:55;UFC Fight Night: Rivera vs. Moraes
Sam Alvey;Gian Villante;S-DEC;;3;5:00;UFC Fight Night: Rivera vs. Moraes
Sijara Eubanks;Lauren Murphy;U-DEC;;3;5:00;UFC Fight Night: Rivera vs. Moraes
David Teymur;Nik Lentz;U-DEC;;3;5:00;UFC Fight Night: Rivera vs. Moraes
Belal Muhammad;Chance Rencountre;U-DEC;;3;5:00;UFC Fight Night: Rivera vs. Moraes
Desmond Green;Gleison Tibau;U-DEC;;3;5:00;UFC Fight Night: Rivera vs. Moraes
Nathaniel Wood;Johnny Eduardo;SUB;D'Arce Choke;2;2:18;UFC Fight Night: Rivera vs. Moraes
Jose Torres;Jarred Brooks;KO/TKO;Punches;2;2:55;UFC Fight Night: Rivera vs. Moraes
Darren Till;Stephen Thompson;U-DEC;;5;5:00;UFC Fight Night: Thompson vs. Till
Neil Magny;Craig White;KO/TKO;Knee;1;4:32;UFC Fight Night: Thompson vs. Till
Arnold Allen;Mads Burnell;SUB;Other - Choke;3;2:41;UFC Fight Night: Thompson vs. Till
Makwan Amirkhani;Jason Knight;S-DEC;;3;5:00;UFC Fight Night: Thompson vs. Till
Claudio Silva;Nordine Taleb;SUB;Rear Naked Choke;1;4:31;UFC Fight Night: Thompson vs. Till
Darren Stewart;Eric Spicely;KO/TKO;Punch;2;1:47;UFC Fight Night: Thompson vs. Till
Tom Breese;Daniel Kelly;KO/TKO;Punch;1;3:33;UFC Fight Night: Thompson vs. Till
Lina Lansberg;Gina Mazany;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Till
Carlo Pedersoli Jr.;Brad Scott;S-DEC;;3;5:00;UFC Fight Night: Thompson vs. Till
Gillian Robertson;Molly McCann;SUB;Rear Naked Choke;2;2:05;UFC Fight Night: Thompson vs. Till
Elias Theodorou;Trevor Smith;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Till
Kamaru Usman;Demian Maia;U-DEC;;5;5:00;UFC Fight Night: Maia vs. Usman
Tatiana Suarez;Alexa Grasso;SUB;Rear Naked Choke;1;2:44;UFC Fight Night: Maia vs. Usman
Dominick Reyes;Jared Cannonier;KO/TKO;Punch;1;2:55;UFC Fight Night: Maia vs. Usman
Guido Cannetti;Diego Rivas;U-DEC;;3;5:00;UFC Fight Night: Maia vs. Usman
Andrea Lee;Veronica Macedo;U-DEC;;3;5:00;UFC Fight Night: Maia vs. Usman
Vicente Luque;Chad Laprise;KO/TKO;Punch;1;4:16;UFC Fight Night: Maia vs. Usman
Michel Prazeres;Zak Cummings;S-DEC;;3;5:00;UFC Fight Night: Maia vs. Usman
Alexandre Pantoja;Brandon Moreno;U-DEC;;3;5:00;UFC Fight Night: Maia vs. Usman
Poliana Botelho;Syuri Kondo;KO/TKO;Kick;1;0:33;UFC Fight Night: Maia vs. Usman
Gabriel Benitez;Humberto Bandenay;KO/TKO;Slam;1;0:39;UFC Fight Night: Maia vs. Usman
Enrique Barzola;Brandon Davis;U-DEC;;3;5:00;UFC Fight Night: Maia vs. Usman
Frankie Saenz;Henry Briones;U-DEC;;3;5:00;UFC Fight Night: Maia vs. Usman
Claudio Puelles;Felipe Silva;SUB;Kneebar;3;2:23;UFC Fight Night: Maia vs. Usman
Amanda Nunes;Raquel Pennington;KO/TKO;Punches;5;2:36;UFC 224: Nunes vs. Pennington
Kelvin Gastelum;Jacare Souza;S-DEC;;3;5:00;UFC 224: Nunes vs. Pennington
Mackenzie Dern;Amanda Cooper;SUB;Rear Naked Choke;1;2:27;UFC 224: Nunes vs. Pennington
John Lineker;Brian Kelleher;KO/TKO;Punch;3;3:43;UFC 224: Nunes vs. Pennington
Lyoto Machida;Vitor Belfort;KO/TKO;Kick;2;1:00;UFC 224: Nunes vs. Pennington
Cezar Ferreira;Karl Roberson;SUB;Arm Triangle;1;4:45;UFC 224: Nunes vs. Pennington
Aleksei Oleinik;Junior Albini;SUB;Other - Choke;1;1:45;UFC 224: Nunes vs. Pennington
Davi Ramos;Nick Hein;SUB;Rear Naked Choke;1;4:15;UFC 224: Nunes vs. Pennington
Elizeu Zaleski dos Santos;Sean Strickland;KO/TKO;Kick;1;3:40;UFC 224: Nunes vs. Pennington
Warlley Alves;Sultan Aliev;KO/TKO;;2;5:00;UFC 224: Nunes vs. Pennington
Jack Hermansson;Thales Leites;KO/TKO;Punches;3;2:10;UFC 224: Nunes vs. Pennington
Ramazan Emeev;Alberto Mina;U-DEC;;3;5:00;UFC 224: Nunes vs. Pennington
Markus Perez;James Bochnovic;SUB;Rear Naked Choke;1;4:28;UFC 224: Nunes vs. Pennington
Kevin Lee;Edson Barboza;KO/TKO;;5;2:18;UFC Fight Night: Barboza vs. Lee
Frankie Edgar;Cub Swanson;U-DEC;;3;5:00;UFC Fight Night: Barboza vs. Lee
Justin Willis;Chase Sherman;U-DEC;;3;5:00;UFC Fight Night: Barboza vs. Lee
David Branch;Thiago Santos;KO/TKO;Punch;1;2:30;UFC Fight Night: Barboza vs. Lee
Aljamain Sterling;Brett Johns;U-DEC;;3;5:00;UFC Fight Night: Barboza vs. Lee
Dan Hooker;Jim Miller;KO/TKO;Knee;1;3:00;UFC Fight Night: Barboza vs. Lee
Ryan LaFlare;Alex Garcia;U-DEC;;3;5:00;UFC Fight Night: Barboza vs. Lee
Ricky Simon;Merab Dvalishvili;KO/TKO;;3;5:00;UFC Fight Night: Barboza vs. Lee
Siyar Bahadurzada;Luan Chagas;KO/TKO;Kick;2;2:40;UFC Fight Night: Barboza vs. Lee
Corey Anderson;Patrick Cummins;U-DEC;;3;5:00;UFC Fight Night: Barboza vs. Lee
Anthony Rocco Martin;Keita Nakamura;U-DEC;;3;5:00;UFC Fight Night: Barboza vs. Lee
Dustin Poirier;Justin Gaethje;KO/TKO;Punch;4;0:33;UFC Fight Night: Poirier vs. Gaethje
Alex Oliveira;Carlos Condit;SUB;Guillotine Choke;2;3:17;UFC Fight Night: Poirier vs. Gaethje
Israel Adesanya;Marvin Vettori;S-DEC;;3;5:00;UFC Fight Night: Poirier vs. Gaethje
Michelle Waterson;Cortney Casey;S-DEC;;3;5:00;UFC Fight Night: Poirier vs. Gaethje
Antonio Carlos Junior;Tim Boetsch;SUB;Rear Naked Choke;1;4:28;UFC Fight Night: Poirier vs. Gaethje
Muslim Salikhov;Ricky Rainey;KO/TKO;Punch;2;4:12;UFC Fight Night: Poirier vs. Gaethje
John Moraga;Wilson Reis;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Gaethje
Brad Tavares;Krzysztof Jotko;KO/TKO;Punch;3;2:16;UFC Fight Night: Poirier vs. Gaethje
Gilbert Burns;Dan Moret;KO/TKO;Punch;2;0:59;UFC Fight Night: Poirier vs. Gaethje
Lauren Mueller;Shana Dobson;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Gaethje
Yushin Okami;Dhiego Lima;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Gaethje
Adam Wieczorek;Arjan Bhullar;SUB;Omoplata;2;1:59;UFC Fight Night: Poirier vs. Gaethje
Alejandro Perez;Matthew Lopez;KO/TKO;Punches;2;3:42;UFC Fight Night: Poirier vs. Gaethje
Luke Sanders;Patrick Williams;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Gaethje
Khabib Nurmagomedov;Al Iaquinta;U-DEC;;5;5:00;UFC 223: Khabib vs. Iaquinta
Rose Namajunas;Joanna Jedrzejczyk;U-DEC;;5;5:00;UFC 223: Khabib vs. Iaquinta
Renato Moicano;Calvin Kattar;U-DEC;;3;5:00;UFC 223: Khabib vs. Iaquinta
Zabit Magomedsharipov;Kyle Bochniak;U-DEC;;3;5:00;UFC 223: Khabib vs. Iaquinta
Chris Gruetzemacher;Joe Lauzon;KO/TKO;;2;5:00;UFC 223: Khabib vs. Iaquinta
Karolina Kowalkiewicz;Felice Herrig;S-DEC;;3;5:00;UFC 223: Khabib vs. Iaquinta
Olivier Aubin-Mercier;Evan Dunham;KO/TKO;Knees;1;0:53;UFC 223: Khabib vs. Iaquinta
Ashlee Evans-Smith;Bec Rawlings;U-DEC;;3;5:00;UFC 223: Khabib vs. Iaquinta
Devin Clark;Mike Rodriguez;U-DEC;;3;5:00;UFC 223: Khabib vs. Iaquinta
Alexander Volkov;Fabricio Werdum;KO/TKO;Punch;4;1:38;UFC Fight Night: Werdum vs. Volkov
Jan Blachowicz;Jimi Manuwa;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Volkov
Tom Duquesnoy;Terrion Ware;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Volkov
Leon Edwards;Peter Sobotta;KO/TKO;Punch;3;4:59;UFC Fight Night: Werdum vs. Volkov
Charles Byrd;John Phillips;SUB;Rear Naked Choke;1;3:58;UFC Fight Night: Werdum vs. Volkov
Danny Roberts;Oliver Enkamp;KO/TKO;Punch;1;2:12;UFC Fight Night: Werdum vs. Volkov
Danny Henry;Hakeem Dawodu;SUB;Guillotine Choke;1;0:39;UFC Fight Night: Werdum vs. Volkov
Paul Craig;Magomed Ankalaev;SUB;Triangle Choke;3;4:59;UFC Fight Night: Werdum vs. Volkov
Kajan Johnson;Stevie Ray;S-DEC;;3;5:00;UFC Fight Night: Werdum vs. Volkov
Dmitry Sosnovskiy;Mark Godbeer;SUB;Rear Naked Choke;2;4:29;UFC Fight Night: Werdum vs. Volkov
Cristiane Justino;Yana Kunitskaya;KO/TKO;Punches;1;3:25;UFC 222: Cyborg vs. Kunitskaya
Brian Ortega;Frankie Edgar;KO/TKO;Punch;1;4:44;UFC 222: Cyborg vs. Kunitskaya
Sean O'Malley;Andre Soukhamthath;U-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
